2026-09-15T08:55:24.904555Z | inspection_cycle | cam=9 frame=1 product=bench-lan10 | capture=0.311s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.311s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:44.221158Z | inspection_cycle | cam=8 frame=23 product=bench-lan9 | capture=5.478s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.478s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:44.233126100Z | inspection_cycle | cam=5 frame=38 product=bench-lan6 | capture=5.481s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.481s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:44.234124Z | inspection_cycle | cam=0 frame=76 product=bench-lan1 | capture=5.458s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.458s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:49.236747700Z | inspection_cycle | cam=8 frame=24 product=bench-lan9 | capture=0.236s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.236s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:49.245724300Z | inspection_cycle | cam=6 frame=37 product=bench-lan7 | capture=0.246s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.246s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:49.263676300Z | inspection_cycle | cam=1 frame=71 product=bench-lan2 | capture=0.262s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.262s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:49.263676300Z | inspection_cycle | cam=3 frame=180 product=bench-lan4 | capture=0.263s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.263s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:49.271654600Z | inspection_cycle | cam=4 frame=44 product=bench-lan5 | capture=0.271s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.271s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:49.284620500Z | inspection_cycle | cam=5 frame=39 product=bench-lan6 | capture=0.283s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.283s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:49.285617600Z | inspection_cycle | cam=0 frame=77 product=bench-lan1 | capture=0.285s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.285s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:49.303570200Z | inspection_cycle | cam=2 frame=44 product=bench-lan3 | capture=0.301s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.301s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:49.305565500Z | inspection_cycle | cam=7 frame=24 product=bench-lan8 | capture=0.304s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.304s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:49.307559300Z | inspection_cycle | cam=9 frame=24 product=bench-lan10 | capture=0.306s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.306s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:59.774574Z | inspection_cycle | cam=9 frame=25 product=bench-lan10 | capture=0.246s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.246s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:59.783549300Z | inspection_cycle | cam=8 frame=25 product=bench-lan9 | capture=0.255s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.255s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:59.790531Z | inspection_cycle | cam=0 frame=78 product=bench-lan1 | capture=0.260s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.260s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:59.798509800Z | inspection_cycle | cam=3 frame=181 product=bench-lan4 | capture=0.269s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.269s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:59.807486200Z | inspection_cycle | cam=6 frame=38 product=bench-lan7 | capture=0.278s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.278s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:59.814480800Z | inspection_cycle | cam=7 frame=25 product=bench-lan8 | capture=0.286s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.286s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:59.823443300Z | inspection_cycle | cam=2 frame=45 product=bench-lan3 | capture=0.293s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.293s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:59.850372400Z | inspection_cycle | cam=4 frame=45 product=bench-lan5 | capture=0.317s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.317s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:59.850372400Z | inspection_cycle | cam=1 frame=72 product=bench-lan2 | capture=0.319s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.319s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:11:59.850372400Z | inspection_cycle | cam=5 frame=40 product=bench-lan6 | capture=0.318s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.318s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:05.208046200Z | inspection_cycle | cam=9 frame=26 product=bench-lan10 | capture=5.428s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.428s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:05.216025100Z | inspection_cycle | cam=3 frame=182 product=bench-lan4 | capture=5.413s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.413s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:05.224004500Z | inspection_cycle | cam=2 frame=46 product=bench-lan3 | capture=5.395s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.395s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:05.231982900Z | inspection_cycle | cam=8 frame=26 product=bench-lan9 | capture=5.442s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.442s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:05.242953700Z | inspection_cycle | cam=7 frame=26 product=bench-lan8 | capture=5.422s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.422s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:05.248937800Z | inspection_cycle | cam=6 frame=39 product=bench-lan7 | capture=5.437s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.437s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:05.256916500Z | inspection_cycle | cam=5 frame=41 product=bench-lan6 | capture=5.400s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.400s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:05.262901200Z | inspection_cycle | cam=4 frame=46 product=bench-lan5 | capture=5.407s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.407s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:05.279855Z | inspection_cycle | cam=1 frame=73 product=bench-lan2 | capture=5.422s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.422s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:05.279855Z | inspection_cycle | cam=0 frame=79 product=bench-lan1 | capture=5.483s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.483s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:10.304420400Z | inspection_cycle | cam=5 frame=42 product=bench-lan6 | capture=0.232s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.232s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:10.314394500Z | inspection_cycle | cam=4 frame=47 product=bench-lan5 | capture=0.241s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.241s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:10.320392300Z | inspection_cycle | cam=9 frame=27 product=bench-lan10 | capture=0.247s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.247s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:10.335340100Z | inspection_cycle | cam=8 frame=27 product=bench-lan9 | capture=0.260s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.260s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:10.335340100Z | inspection_cycle | cam=7 frame=27 product=bench-lan8 | capture=0.261s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.261s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:10.343318300Z | inspection_cycle | cam=0 frame=80 product=bench-lan1 | capture=0.270s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.270s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:10.350297900Z | inspection_cycle | cam=2 frame=47 product=bench-lan3 | capture=0.277s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.277s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:10.367253600Z | inspection_cycle | cam=3 frame=183 product=bench-lan4 | capture=0.293s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.293s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:10.368250800Z | inspection_cycle | cam=6 frame=40 product=bench-lan7 | capture=0.294s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.294s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:10.375231700Z | inspection_cycle | cam=1 frame=74 product=bench-lan2 | capture=0.301s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.301s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:20.849227900Z | inspection_cycle | cam=2 frame=48 product=bench-lan3 | capture=0.249s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.249s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:20.857206300Z | inspection_cycle | cam=4 frame=48 product=bench-lan5 | capture=0.258s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.258s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:20.862192700Z | inspection_cycle | cam=9 frame=28 product=bench-lan10 | capture=0.262s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.262s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:20.880145500Z | inspection_cycle | cam=6 frame=41 product=bench-lan7 | capture=0.279s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.279s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:20.884135400Z | inspection_cycle | cam=8 frame=28 product=bench-lan9 | capture=0.282s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.282s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:20.887127700Z | inspection_cycle | cam=7 frame=28 product=bench-lan8 | capture=0.285s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.285s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:20.915052300Z | inspection_cycle | cam=3 frame=184 product=bench-lan4 | capture=0.313s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.313s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:20.917046500Z | inspection_cycle | cam=0 frame=81 product=bench-lan1 | capture=0.315s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.315s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:20.919041600Z | inspection_cycle | cam=5 frame=43 product=bench-lan6 | capture=0.317s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.317s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:20.919041600Z | inspection_cycle | cam=1 frame=75 product=bench-lan2 | capture=0.317s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.317s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:31.355138400Z | inspection_cycle | cam=3 frame=185 product=bench-lan4 | capture=0.224s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.224s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:31.365112600Z | inspection_cycle | cam=4 frame=49 product=bench-lan5 | capture=0.234s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.234s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:31.373090900Z | inspection_cycle | cam=8 frame=29 product=bench-lan9 | capture=0.243s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.243s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:31.385059200Z | inspection_cycle | cam=7 frame=29 product=bench-lan8 | capture=0.253s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.253s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:31.387054900Z | inspection_cycle | cam=1 frame=76 product=bench-lan2 | capture=0.254s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.254s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:31.395032700Z | inspection_cycle | cam=2 frame=49 product=bench-lan3 | capture=0.263s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.263s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:31.415976700Z | inspection_cycle | cam=5 frame=44 product=bench-lan6 | capture=0.283s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.283s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:31.421960800Z | inspection_cycle | cam=9 frame=29 product=bench-lan10 | capture=0.289s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.289s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:31.426947Z | inspection_cycle | cam=6 frame=42 product=bench-lan7 | capture=0.293s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.293s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:31.426947Z | inspection_cycle | cam=0 frame=82 product=bench-lan1 | capture=0.294s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.294s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T11:12:41.908921600Z | inspection_cycle | cam=0 frame=83 product=bench-lan1 | capture=0.228s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.228s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
