2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-05-28 12:00:22.869 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:22.869 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:22.869 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:23.075 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [74, 74, 74, 74].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[74,74,74,74]}
2026-05-28 12:00:23.075 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[74, 74, 74, 74]
2026-05-28 12:00:23.384 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:23.384 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:23.384 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:23.888 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:23.888 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:23.888 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:24.404 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:24.404 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:24.404 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:24.915 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:24.915 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:24.915 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:25.081 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-28 12:00:25.081 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-28 12:00:25.417 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:25.417 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:25.417 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:25.923 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:25.923 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:25.923 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:26.440 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:26.440 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:26.440 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:26.957 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:26.957 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:26.957 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:27.458 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:27.458 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:27.458 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:27.974 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:27.974 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:27.974 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:28.492 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:28.492 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:28.492 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:29.009 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:29.009 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:29.009 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:29.526 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:29.526 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:29.526 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:30.043 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:30.043 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:30.043 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:30.549 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:30.549 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:30.549 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:31.061 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:31.061 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:31.061 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:31.251 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [74, 74, 74, 74].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[74,74,74,74]}
2026-05-28 12:00:31.251 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[74, 74, 74, 74]
2026-05-28 12:00:31.574 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:31.574 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:31.574 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:32.080 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:32.080 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:32.080 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:32.596 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:32.596 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:32.596 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:33.105 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:33.105 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:33.105 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:33.255 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> Off (hold-seq-off), brightness [0, 0, 0, 0].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"Off","channels":[1,2,3,4],"brightness":null}
2026-05-28 12:00:33.255 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM Off port=COM2
2026-05-28 12:00:33.608 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:33.608 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:33.608 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:34.115 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:34.115 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:34.115 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:34.630 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:34.630 INFO  [WebSocketWorker-31] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:34.630 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:35.133 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:35.133 INFO  [WebSocketWorker-32] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:35.133 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:35.649 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:35.649 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:35.649 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:36.166 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:36.166 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:36.166 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:36.683 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:36.685 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:36.685 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:37.200 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:37.200 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:37.200 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:37.717 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:37.717 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:37.717 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:38.235 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:38.235 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:38.235 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:38.740 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:38.740 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:38.740 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:39.252 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:39.252 INFO  [WebSocketWorker-40] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:39.252 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:39.330 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On port=COM2 -> {"success":true,"message":"Channels [1, 2, 3, 4] -> On (hold-assembled+trigger:TriggerSoftware+timer-hold:TimerDuration), brightness [74, 74, 74, 74].","error":null,"deviceIndex":null,"comPort":"COM2","lightControllerSource":"On","channels":[1,2,3,4],"brightness":[74,74,74,74]}
2026-05-28 12:00:39.331 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com COM On cam=0 frame=-1 phase=preview port=COM2 brightness=[74, 74, 74, 74]
2026-05-28 12:00:39.758 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:39.758 INFO  [WebSocketWorker-41] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:39.758 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-28 12:00:40.270 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-28 12:00:40.270 INFO  [WebSocketWorker-42] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-28 12:00:40.270 INFO  [WebSocketSelector-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
